subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
a3f77f36-3ea1-5148-8b3c-50a9a469d020,soup,action_0,high,posterior,38
a3f77f36-3ea1-5148-8b3c-50a9a469d020,soup,action_0,high,prior,56
a3f77f36-3ea1-5148-8b3c-50a9a469d020,takeout,action_2,low,posterior,78
a3f77f36-3ea1-5148-8b3c-50a9a469d020,takeout,action_2,low,prior,55
a3f77f36-3ea1-5148-8b3c-50a9a469d020,wedding,action_1,low,posterior,53
a3f77f36-3ea1-5148-8b3c-50a9a469d020,wedding,action_1,low,prior,50
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,apples,action_1,low,posterior,83
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,apples,action_1,low,prior,64
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,basketball,action_2,low,posterior,83
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,basketball,action_2,low,prior,69
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,birthday,action_2,high,posterior,87
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,birthday,action_2,high,prior,62
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,brunch,action_3,high,posterior,84
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,brunch,action_3,high,prior,61
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,cooking,action_2,high,posterior,80
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,cooking,action_2,high,prior,67
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,dip,action_1,high,posterior,59
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,dip,action_1,high,prior,61
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,drinks,action_0,high,posterior,55
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,drinks,action_0,high,prior,67
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,driving,action_1,high,posterior,66
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,driving,action_1,high,prior,61
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,fair,action_2,low,posterior,75
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,fair,action_2,low,prior,69
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,gala,action_0,low,posterior,56
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,gala,action_0,low,prior,66
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,hike,action_3,high,posterior,75
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,hike,action_3,high,prior,70
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,oysters,action_3,low,posterior,88
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,oysters,action_3,low,prior,66
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,social,action_3,low,posterior,73
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,social,action_3,low,prior,51
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,soup,action_1,low,posterior,66
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,soup,action_1,low,prior,62
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,takeout,action_0,high,posterior,19
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,takeout,action_0,high,prior,39
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,wedding,action_0,low,posterior,57
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,wedding,action_0,low,prior,66
a7b1e770-4bd8-5a6a-843e-7be7164e2107,apples,action_2,low,posterior,85
a7b1e770-4bd8-5a6a-843e-7be7164e2107,apples,action_2,low,prior,58
a7b1e770-4bd8-5a6a-843e-7be7164e2107,basketball,action_1,low,posterior,56
a7b1e770-4bd8-5a6a-843e-7be7164e2107,basketball,action_1,low,prior,67
a7b1e770-4bd8-5a6a-843e-7be7164e2107,birthday,action_1,low,posterior,18
a7b1e770-4bd8-5a6a-843e-7be7164e2107,birthday,action_1,low,prior,39
a7b1e770-4bd8-5a6a-843e-7be7164e2107,brunch,action_1,high,posterior,60
a7b1e770-4bd8-5a6a-843e-7be7164e2107,brunch,action_1,high,prior,75
a7b1e770-4bd8-5a6a-843e-7be7164e2107,cooking,action_2,low,posterior,90
a7b1e770-4bd8-5a6a-843e-7be7164e2107,cooking,action_2,low,prior,77
a7b1e770-4bd8-5a6a-843e-7be7164e2107,dip,action_2,high,posterior,89
a7b1e770-4bd8-5a6a-843e-7be7164e2107,dip,action_2,high,prior,73
a7b1e770-4bd8-5a6a-843e-7be7164e2107,drinks,action_2,high,posterior,70
a7b1e770-4bd8-5a6a-843e-7be7164e2107,drinks,action_2,high,prior,39
a7b1e770-4bd8-5a6a-843e-7be7164e2107,driving,action_3,low,posterior,100
a7b1e770-4bd8-5a6a-843e-7be7164e2107,driving,action_3,low,prior,61
a7b1e770-4bd8-5a6a-843e-7be7164e2107,fair,action_3,low,posterior,96
a7b1e770-4bd8-5a6a-843e-7be7164e2107,fair,action_3,low,prior,73
a7b1e770-4bd8-5a6a-843e-7be7164e2107,gala,action_3,high,posterior,100
a7b1e770-4bd8-5a6a-843e-7be7164e2107,gala,action_3,high,prior,67
a7b1e770-4bd8-5a6a-843e-7be7164e2107,hike,action_3,high,posterior,98
a7b1e770-4bd8-5a6a-843e-7be7164e2107,hike,action_3,high,prior,4
a7b1e770-4bd8-5a6a-843e-7be7164e2107,oysters,action_0,low,posterior,37
a7b1e770-4bd8-5a6a-843e-7be7164e2107,oysters,action_0,low,prior,69
a7b1e770-4bd8-5a6a-843e-7be7164e2107,social,action_0,low,posterior,10
a7b1e770-4bd8-5a6a-843e-7be7164e2107,social,action_0,low,prior,25
a7b1e770-4bd8-5a6a-843e-7be7164e2107,soup,action_0,high,posterior,34
a7b1e770-4bd8-5a6a-843e-7be7164e2107,soup,action_0,high,prior,68
a7b1e770-4bd8-5a6a-843e-7be7164e2107,takeout,action_1,high,posterior,6
a7b1e770-4bd8-5a6a-843e-7be7164e2107,takeout,action_1,high,prior,7
a7b1e770-4bd8-5a6a-843e-7be7164e2107,wedding,action_0,high,posterior,0
a7b1e770-4bd8-5a6a-843e-7be7164e2107,wedding,action_0,high,prior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,apples,action_3,low,posterior,86
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,apples,action_3,low,prior,70
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,basketball,action_0,high,posterior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,basketball,action_0,high,prior,72
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,birthday,action_0,low,posterior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,birthday,action_0,low,prior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,brunch,action_2,high,posterior,68
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,brunch,action_2,high,prior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,cooking,action_0,high,posterior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,cooking,action_0,high,prior,68
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,dip,action_2,high,posterior,59
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,dip,action_2,high,prior,58
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,drinks,action_3,high,posterior,92
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,drinks,action_3,high,prior,57
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,driving,action_3,high,posterior,84
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,driving,action_3,high,prior,64
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,fair,action_2,low,posterior,94
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,fair,action_2,low,prior,67
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,gala,action_3,low,posterior,63
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,gala,action_3,low,prior,65
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,hike,action_1,high,posterior,56
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,hike,action_1,high,prior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,oysters,action_0,low,posterior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,oysters,action_0,low,prior,54
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,social,action_1,low,posterior,60
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,social,action_1,low,prior,59
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,soup,action_1,high,posterior,57
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,soup,action_1,high,prior,50
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,takeout,action_2,low,posterior,71
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,takeout,action_2,low,prior,34
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,wedding,action_1,low,posterior,95
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,wedding,action_1,low,prior,25
aa89e490-2c27-5c33-a3ba-07bd1af9783f,apples,action_0,high,posterior,35
aa89e490-2c27-5c33-a3ba-07bd1af9783f,apples,action_0,high,prior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,basketball,action_3,high,posterior,100
aa89e490-2c27-5c33-a3ba-07bd1af9783f,basketball,action_3,high,prior,87
aa89e490-2c27-5c33-a3ba-07bd1af9783f,birthday,action_3,high,posterior,100
aa89e490-2c27-5c33-a3ba-07bd1af9783f,birthday,action_3,high,prior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,brunch,action_0,low,posterior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,brunch,action_0,low,prior,45
aa89e490-2c27-5c33-a3ba-07bd1af9783f,cooking,action_0,high,posterior,67
aa89e490-2c27-5c33-a3ba-07bd1af9783f,cooking,action_0,high,prior,66
aa89e490-2c27-5c33-a3ba-07bd1af9783f,dip,action_1,low,posterior,77
aa89e490-2c27-5c33-a3ba-07bd1af9783f,dip,action_1,low,prior,72
aa89e490-2c27-5c33-a3ba-07bd1af9783f,drinks,action_1,low,posterior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,drinks,action_1,low,prior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,driving,action_1,high,posterior,59
aa89e490-2c27-5c33-a3ba-07bd1af9783f,driving,action_1,high,prior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,fair,action_1,high,posterior,85
aa89e490-2c27-5c33-a3ba-07bd1af9783f,fair,action_1,high,prior,73
aa89e490-2c27-5c33-a3ba-07bd1af9783f,gala,action_2,low,posterior,55
aa89e490-2c27-5c33-a3ba-07bd1af9783f,gala,action_2,low,prior,74
aa89e490-2c27-5c33-a3ba-07bd1af9783f,hike,action_2,low,posterior,60
aa89e490-2c27-5c33-a3ba-07bd1af9783f,hike,action_2,low,prior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,oysters,action_2,high,posterior,23
aa89e490-2c27-5c33-a3ba-07bd1af9783f,oysters,action_2,high,prior,50
aa89e490-2c27-5c33-a3ba-07bd1af9783f,social,action_2,high,posterior,81
aa89e490-2c27-5c33-a3ba-07bd1af9783f,social,action_2,high,prior,37
aa89e490-2c27-5c33-a3ba-07bd1af9783f,soup,action_3,low,posterior,63
aa89e490-2c27-5c33-a3ba-07bd1af9783f,soup,action_3,low,prior,48
aa89e490-2c27-5c33-a3ba-07bd1af9783f,takeout,action_0,low,posterior,38
aa89e490-2c27-5c33-a3ba-07bd1af9783f,takeout,action_0,low,prior,38
aa89e490-2c27-5c33-a3ba-07bd1af9783f,wedding,action_3,low,posterior,61
aa89e490-2c27-5c33-a3ba-07bd1af9783f,wedding,action_3,low,prior,50
ace69610-5e33-5fe3-acd9-762addc2ad12,apples,action_1,high,posterior,36
ace69610-5e33-5fe3-acd9-762addc2ad12,apples,action_1,high,prior,53
ace69610-5e33-5fe3-acd9-762addc2ad12,basketball,action_3,low,posterior,100
ace69610-5e33-5fe3-acd9-762addc2ad12,basketball,action_3,low,prior,58
ace69610-5e33-5fe3-acd9-762addc2ad12,birthday,action_0,low,posterior,0
ace69610-5e33-5fe3-acd9-762addc2ad12,birthday,action_0,low,prior,45
ace69610-5e33-5fe3-acd9-762addc2ad12,brunch,action_2,low,posterior,59
ace69610-5e33-5fe3-acd9-762addc2ad12,brunch,action_2,low,prior,42
ace69610-5e33-5fe3-acd9-762addc2ad12,cooking,action_0,high,posterior,0
ace69610-5e33-5fe3-acd9-762addc2ad12,cooking,action_0,high,prior,56
ace69610-5e33-5fe3-acd9-762addc2ad12,dip,action_1,high,posterior,44
ace69610-5e33-5fe3-acd9-762addc2ad12,dip,action_1,high,prior,53
ace69610-5e33-5fe3-acd9-762addc2ad12,drinks,action_2,high,posterior,59
ace69610-5e33-5fe3-acd9-762addc2ad12,drinks,action_2,high,prior,50
ace69610-5e33-5fe3-acd9-762addc2ad12,driving,action_3,low,posterior,100
ace69610-5e33-5fe3-acd9-762addc2ad12,driving,action_3,low,prior,50
ace69610-5e33-5fe3-acd9-762addc2ad12,fair,action_2,high,posterior,57
ace69610-5e33-5fe3-acd9-762addc2ad12,fair,action_2,high,prior,54
ace69610-5e33-5fe3-acd9-762addc2ad12,gala,action_2,low,posterior,60
ace69610-5e33-5fe3-acd9-762addc2ad12,gala,action_2,low,prior,0
ace69610-5e33-5fe3-acd9-762addc2ad12,hike,action_3,high,posterior,100
ace69610-5e33-5fe3-acd9-762addc2ad12,hike,action_3,high,prior,50
ace69610-5e33-5fe3-acd9-762addc2ad12,oysters,action_0,low,posterior,0
ace69610-5e33-5fe3-acd9-762addc2ad12,oysters,action_0,low,prior,56
ace69610-5e33-5fe3-acd9-762addc2ad12,social,action_1,low,posterior,45
ace69610-5e33-5fe3-acd9-762addc2ad12,social,action_1,low,prior,50
ace69610-5e33-5fe3-acd9-762addc2ad12,soup,action_0,high,posterior,0
ace69610-5e33-5fe3-acd9-762addc2ad12,soup,action_0,high,prior,53
ace69610-5e33-5fe3-acd9-762addc2ad12,takeout,action_1,low,posterior,10
ace69610-5e33-5fe3-acd9-762addc2ad12,takeout,action_1,low,prior,0
ace69610-5e33-5fe3-acd9-762addc2ad12,wedding,action_3,high,posterior,100
ace69610-5e33-5fe3-acd9-762addc2ad12,wedding,action_3,high,prior,56
ae23ce55-bff5-53c9-853e-e55e96456aac,apples,action_3,high,posterior,100
ae23ce55-bff5-53c9-853e-e55e96456aac,apples,action_3,high,prior,26
ae23ce55-bff5-53c9-853e-e55e96456aac,basketball,action_1,low,posterior,60
ae23ce55-bff5-53c9-853e-e55e96456aac,basketball,action_1,low,prior,76
ae23ce55-bff5-53c9-853e-e55e96456aac,birthday,action_2,low,posterior,82
ae23ce55-bff5-53c9-853e-e55e96456aac,birthday,action_2,low,prior,57
ae23ce55-bff5-53c9-853e-e55e96456aac,brunch,action_0,low,posterior,5
ae23ce55-bff5-53c9-853e-e55e96456aac,brunch,action_0,low,prior,36
ae23ce55-bff5-53c9-853e-e55e96456aac,cooking,action_2,high,posterior,33
ae23ce55-bff5-53c9-853e-e55e96456aac,cooking,action_2,high,prior,40
ae23ce55-bff5-53c9-853e-e55e96456aac,dip,action_3,high,posterior,100
ae23ce55-bff5-53c9-853e-e55e96456aac,dip,action_3,high,prior,59
ae23ce55-bff5-53c9-853e-e55e96456aac,drinks,action_0,high,posterior,11
ae23ce55-bff5-53c9-853e-e55e96456aac,drinks,action_0,high,prior,23
ae23ce55-bff5-53c9-853e-e55e96456aac,driving,action_1,low,posterior,17
ae23ce55-bff5-53c9-853e-e55e96456aac,driving,action_1,low,prior,34
ae23ce55-bff5-53c9-853e-e55e96456aac,fair,action_0,high,posterior,18
ae23ce55-bff5-53c9-853e-e55e96456aac,fair,action_0,high,prior,20
ae23ce55-bff5-53c9-853e-e55e96456aac,gala,action_0,low,posterior,0
ae23ce55-bff5-53c9-853e-e55e96456aac,gala,action_0,low,prior,7
ae23ce55-bff5-53c9-853e-e55e96456aac,hike,action_1,high,posterior,34
ae23ce55-bff5-53c9-853e-e55e96456aac,hike,action_1,high,prior,58
ae23ce55-bff5-53c9-853e-e55e96456aac,oysters,action_2,low,posterior,78
ae23ce55-bff5-53c9-853e-e55e96456aac,oysters,action_2,low,prior,17
ae23ce55-bff5-53c9-853e-e55e96456aac,social,action_3,low,posterior,100
ae23ce55-bff5-53c9-853e-e55e96456aac,social,action_3,low,prior,19
ae23ce55-bff5-53c9-853e-e55e96456aac,soup,action_2,high,posterior,60
ae23ce55-bff5-53c9-853e-e55e96456aac,soup,action_2,high,prior,60
ae23ce55-bff5-53c9-853e-e55e96456aac,takeout,action_3,low,posterior,100
ae23ce55-bff5-53c9-853e-e55e96456aac,takeout,action_3,low,prior,69
ae23ce55-bff5-53c9-853e-e55e96456aac,wedding,action_1,high,posterior,69
ae23ce55-bff5-53c9-853e-e55e96456aac,wedding,action_1,high,prior,70
b1262af0-cac5-5a81-91eb-bf901a21446a,apples,action_2,high,posterior,100
b1262af0-cac5-5a81-91eb-bf901a21446a,apples,action_2,high,prior,81
b1262af0-cac5-5a81-91eb-bf901a21446a,basketball,action_0,low,posterior,7
b1262af0-cac5-5a81-91eb-bf901a21446a,basketball,action_0,low,prior,44
b1262af0-cac5-5a81-91eb-bf901a21446a,birthday,action_3,high,posterior,100
b1262af0-cac5-5a81-91eb-bf901a21446a,birthday,action_3,high,prior,56
b1262af0-cac5-5a81-91eb-bf901a21446a,brunch,action_2,low,posterior,42
b1262af0-cac5-5a81-91eb-bf901a21446a,brunch,action_2,low,prior,74
b1262af0-cac5-5a81-91eb-bf901a21446a,cooking,action_0,low,posterior,61
b1262af0-cac5-5a81-91eb-bf901a21446a,cooking,action_0,low,prior,83
b1262af0-cac5-5a81-91eb-bf901a21446a,dip,action_2,low,posterior,79
b1262af0-cac5-5a81-91eb-bf901a21446a,dip,action_2,low,prior,23
b1262af0-cac5-5a81-91eb-bf901a21446a,drinks,action_3,low,posterior,100
b1262af0-cac5-5a81-91eb-bf901a21446a,drinks,action_3,low,prior,26
b1262af0-cac5-5a81-91eb-bf901a21446a,driving,action_3,low,posterior,100
b1262af0-cac5-5a81-91eb-bf901a21446a,driving,action_3,low,prior,73
b1262af0-cac5-5a81-91eb-bf901a21446a,fair,action_1,high,posterior,39
b1262af0-cac5-5a81-91eb-bf901a21446a,fair,action_1,high,prior,83
b1262af0-cac5-5a81-91eb-bf901a21446a,gala,action_2,high,posterior,58
b1262af0-cac5-5a81-91eb-bf901a21446a,gala,action_2,high,prior,64
b1262af0-cac5-5a81-91eb-bf901a21446a,hike,action_1,low,posterior,63
b1262af0-cac5-5a81-91eb-bf901a21446a,hike,action_1,low,prior,62
b1262af0-cac5-5a81-91eb-bf901a21446a,oysters,action_3,high,posterior,100
b1262af0-cac5-5a81-91eb-bf901a21446a,oysters,action_3,high,prior,73
b1262af0-cac5-5a81-91eb-bf901a21446a,social,action_0,high,posterior,15
b1262af0-cac5-5a81-91eb-bf901a21446a,social,action_0,high,prior,42
b1262af0-cac5-5a81-91eb-bf901a21446a,soup,action_1,low,posterior,53
b1262af0-cac5-5a81-91eb-bf901a21446a,soup,action_1,low,prior,23
b1262af0-cac5-5a81-91eb-bf901a21446a,takeout,action_1,high,posterior,15
b1262af0-cac5-5a81-91eb-bf901a21446a,takeout,action_1,high,prior,35
b1262af0-cac5-5a81-91eb-bf901a21446a,wedding,action_0,high,posterior,0
b1262af0-cac5-5a81-91eb-bf901a21446a,wedding,action_0,high,prior,57
b28d954c-f03e-5249-a671-608a7f7f17a2,apples,action_0,high,posterior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,apples,action_0,high,prior,10
b28d954c-f03e-5249-a671-608a7f7f17a2,basketball,action_0,low,posterior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,basketball,action_0,low,prior,13
b28d954c-f03e-5249-a671-608a7f7f17a2,birthday,action_2,low,posterior,86
b28d954c-f03e-5249-a671-608a7f7f17a2,birthday,action_2,low,prior,14
b28d954c-f03e-5249-a671-608a7f7f17a2,brunch,action_2,high,posterior,18
b28d954c-f03e-5249-a671-608a7f7f17a2,brunch,action_2,high,prior,5
b28d954c-f03e-5249-a671-608a7f7f17a2,cooking,action_2,high,posterior,63
b28d954c-f03e-5249-a671-608a7f7f17a2,cooking,action_2,high,prior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,dip,action_1,low,posterior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,dip,action_1,low,prior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,drinks,action_0,high,posterior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,drinks,action_0,high,prior,67
b28d954c-f03e-5249-a671-608a7f7f17a2,driving,action_0,low,posterior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,driving,action_0,low,prior,10
b28d954c-f03e-5249-a671-608a7f7f17a2,fair,action_1,high,posterior,6
b28d954c-f03e-5249-a671-608a7f7f17a2,fair,action_1,high,prior,10
b28d954c-f03e-5249-a671-608a7f7f17a2,gala,action_3,high,posterior,100
b28d954c-f03e-5249-a671-608a7f7f17a2,gala,action_3,high,prior,61
b28d954c-f03e-5249-a671-608a7f7f17a2,hike,action_2,low,posterior,76
b28d954c-f03e-5249-a671-608a7f7f17a2,hike,action_2,low,prior,19
b28d954c-f03e-5249-a671-608a7f7f17a2,oysters,action_3,low,posterior,100
b28d954c-f03e-5249-a671-608a7f7f17a2,oysters,action_3,low,prior,55
b28d954c-f03e-5249-a671-608a7f7f17a2,social,action_3,low,posterior,100
b28d954c-f03e-5249-a671-608a7f7f17a2,social,action_3,low,prior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,soup,action_1,low,posterior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,soup,action_1,low,prior,11
b28d954c-f03e-5249-a671-608a7f7f17a2,takeout,action_1,high,posterior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,takeout,action_1,high,prior,0
b28d954c-f03e-5249-a671-608a7f7f17a2,wedding,action_3,high,posterior,100
b28d954c-f03e-5249-a671-608a7f7f17a2,wedding,action_3,high,prior,68
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,apples,action_3,low,posterior,92
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,apples,action_3,low,prior,60
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,basketball,action_2,low,posterior,43
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,basketball,action_2,low,prior,65
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,birthday,action_0,low,posterior,27
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,birthday,action_0,low,prior,65
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,brunch,action_0,low,posterior,84
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,brunch,action_0,low,prior,93
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,cooking,action_1,low,posterior,58
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,cooking,action_1,low,prior,60
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,dip,action_2,low,posterior,57
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,dip,action_2,low,prior,56
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,drinks,action_0,high,posterior,31
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,drinks,action_0,high,prior,78
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,driving,action_1,high,posterior,50
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,driving,action_1,high,prior,69
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,fair,action_1,low,posterior,26
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,fair,action_1,low,prior,73
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,gala,action_3,low,posterior,80
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,gala,action_3,low,prior,30
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,hike,action_0,high,posterior,26
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,hike,action_0,high,prior,57
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,oysters,action_2,high,posterior,74
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,oysters,action_2,high,prior,65
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,social,action_3,high,posterior,94
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,social,action_3,high,prior,58
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,soup,action_1,high,posterior,55
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,soup,action_1,high,prior,77
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,takeout,action_3,high,posterior,96
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,takeout,action_3,high,prior,65
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,wedding,action_2,high,posterior,50
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,wedding,action_2,high,prior,72
b6299105-b03e-5e9d-a31d-0716303c8e31,apples,action_0,high,posterior,10
b6299105-b03e-5e9d-a31d-0716303c8e31,apples,action_0,high,prior,19
b6299105-b03e-5e9d-a31d-0716303c8e31,basketball,action_3,high,posterior,82
b6299105-b03e-5e9d-a31d-0716303c8e31,basketball,action_3,high,prior,58
b6299105-b03e-5e9d-a31d-0716303c8e31,birthday,action_2,low,posterior,76
b6299105-b03e-5e9d-a31d-0716303c8e31,birthday,action_2,low,prior,75
b6299105-b03e-5e9d-a31d-0716303c8e31,brunch,action_1,high,posterior,34
b6299105-b03e-5e9d-a31d-0716303c8e31,brunch,action_1,high,prior,55
b6299105-b03e-5e9d-a31d-0716303c8e31,cooking,action_2,high,posterior,62
b6299105-b03e-5e9d-a31d-0716303c8e31,cooking,action_2,high,prior,58
b6299105-b03e-5e9d-a31d-0716303c8e31,dip,action_0,low,posterior,10
b6299105-b03e-5e9d-a31d-0716303c8e31,dip,action_0,low,prior,13
b6299105-b03e-5e9d-a31d-0716303c8e31,drinks,action_2,high,posterior,56
b6299105-b03e-5e9d-a31d-0716303c8e31,drinks,action_2,high,prior,38
b6299105-b03e-5e9d-a31d-0716303c8e31,driving,action_3,low,posterior,82
b6299105-b03e-5e9d-a31d-0716303c8e31,driving,action_3,low,prior,25
b6299105-b03e-5e9d-a31d-0716303c8e31,fair,action_3,low,posterior,77
b6299105-b03e-5e9d-a31d-0716303c8e31,fair,action_3,low,prior,5
b6299105-b03e-5e9d-a31d-0716303c8e31,gala,action_1,low,posterior,23
b6299105-b03e-5e9d-a31d-0716303c8e31,gala,action_1,low,prior,19
b6299105-b03e-5e9d-a31d-0716303c8e31,hike,action_2,low,posterior,77
b6299105-b03e-5e9d-a31d-0716303c8e31,hike,action_2,low,prior,22
b6299105-b03e-5e9d-a31d-0716303c8e31,oysters,action_0,low,posterior,6
b6299105-b03e-5e9d-a31d-0716303c8e31,oysters,action_0,low,prior,9
b6299105-b03e-5e9d-a31d-0716303c8e31,social,action_1,low,posterior,82
b6299105-b03e-5e9d-a31d-0716303c8e31,social,action_1,low,prior,24
b6299105-b03e-5e9d-a31d-0716303c8e31,soup,action_3,high,posterior,38
b6299105-b03e-5e9d-a31d-0716303c8e31,soup,action_3,high,prior,30
b6299105-b03e-5e9d-a31d-0716303c8e31,takeout,action_1,high,posterior,28
b6299105-b03e-5e9d-a31d-0716303c8e31,takeout,action_1,high,prior,35
b6299105-b03e-5e9d-a31d-0716303c8e31,wedding,action_0,high,posterior,9
b6299105-b03e-5e9d-a31d-0716303c8e31,wedding,action_0,high,prior,62
